EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/03/2018|2-0000000216|1230|Cat food sales|44027.18
31/03/2018|2-0000000216|4120|Cat food sales|-44027.18
31/03/2018|2-0000000217|1230|Cat food sales|44027.18
31/03/2018|2-0000000217|4120|Cat food sales|-44027.18
31/03/2018|2-0000000218|1230|Cat food sales|44027.18
31/03/2018|2-0000000218|4120|Cat food sales|-44027.18
31/03/2018|3-0000000219|4130|Interest Received|-148310.97
31/03/2018|3-0000000219|1110|Interest Received|148310.97
31/03/2018|4-0000000220|1110|Cash Receipts|51796.99
31/03/2018|4-0000000220|1210|Cash Receipts|-51796.99
31/03/2018|4-0000000221|1110|Cash Receipts|52788.72
31/03/2018|4-0000000221|1210|Cash Receipts|-52788.72
31/03/2018|4-0000000222|1210|Cash Receipts|-51827.56
31/03/2018|4-0000000222|1110|Cash Receipts|51827.56
31/03/2018|4-0000000223|1210|Cash Receipts|-50743.31
31/03/2018|4-0000000223|1110|Cash Receipts|50743.31
31/03/2018|4-0000000224|1210|Cash Receipts|-50621.82
31/03/2018|4-0000000224|1110|Cash Receipts|50621.82
31/03/2018|4-0000000225|1210|Cash Receipts|-49276.92
31/03/2018|4-0000000225|1110|Cash Receipts|49276.92
31/03/2018|4-0000000226|1110|Cash Receipts|51755.21
31/03/2018|4-0000000226|1210|Cash Receipts|-51755.21
31/03/2018|4-0000000227|1110|Cash Receipts|53280.03
31/03/2018|4-0000000227|1210|Cash Receipts|-53280.03
31/03/2018|4-0000000228|1210|Cash Receipts|-49405.7
31/03/2018|4-0000000228|1110|Cash Receipts|49405.7
31/03/2018|4-0000000229|1110|Cash Receipts|48914.95
31/03/2018|4-0000000229|1210|Cash Receipts|-48914.95
31/03/2018|4-0000000230|1210|Cash Receipts|-52088.38
31/03/2018|4-0000000230|1110|Cash Receipts|52088.38
31/03/2018|4-0000000231|1110|Cash Receipts|52719.32
31/03/2018|4-0000000231|1210|Cash Receipts|-52719.32
31/03/2018|4-0000000232|1110|Cash Receipts|49465.6
31/03/2018|4-0000000232|1210|Cash Receipts|-49465.6
31/03/2018|4-0000000233|1210|Cash Receipts|-51435.84
31/03/2018|4-0000000233|1110|Cash Receipts|51435.84
31/03/2018|4-0000000234|1210|Cash Receipts|-53450.75
31/03/2018|4-0000000234|1110|Cash Receipts|53450.75
31/03/2018|4-0000000235|1110|Cash Receipts|50078.78
31/03/2018|4-0000000235|1210|Cash Receipts|-50078.78
31/03/2018|4-0000000236|1210|Cash Receipts|-51117.28
31/03/2018|4-0000000236|1110|Cash Receipts|51117.28
31/03/2018|4-0000000237|1110|Cash Receipts|49924.54
31/03/2018|4-0000000237|1210|Cash Receipts|-49924.54
31/03/2018|4-0000000238|1110|Cash Receipts|51208.32
31/03/2018|4-0000000238|1210|Cash Receipts|-51208.32
31/03/2018|4-0000000239|1110|Cash Receipts|50180.34
31/03/2018|4-0000000239|1210|Cash Receipts|-50180.34
31/03/2018|5-0000000240|1230|Cash Receipts|-44027.18
31/03/2018|5-0000000240|1120|Cash Receipts|44027.18
31/03/2018|5-0000000241|1120|Cash Receipts|44027.18
31/03/2018|5-0000000241|1230|Cash Receipts|-44027.18
31/03/2018|5-0000000242|1230|Cash Receipts|-44027.18
31/03/2018|5-0000000242|1120|Cash Receipts|44027.18
31/03/2018|6-0000000243|4310|Salaries|401975.45
31/03/2018|6-0000000243|1130|Salaries|-401975.45
31/03/2018|7-0000000244|4210|Cost Of Sales Dog Food|10389.36
31/03/2018|7-0000000244|2210|Cost Of Sales Dog Food|-10389.36
31/03/2018|7-0000000245|4210|Cost Of Sales Dog Food|10319.95
31/03/2018|7-0000000245|2210|Cost Of Sales Dog Food|-10319.95
31/03/2018|7-0000000246|2210|Cost Of Sales Dog Food|-10317.86
31/03/2018|7-0000000246|4210|Cost Of Sales Dog Food|10317.86
31/03/2018|7-0000000247|2210|Cost Of Sales Dog Food|-9844.18
31/03/2018|7-0000000247|4210|Cost Of Sales Dog Food|9844.18
31/03/2018|7-0000000248|2210|Cost Of Sales Dog Food|-10075.9
31/03/2018|7-0000000248|4210|Cost Of Sales Dog Food|10075.9
31/03/2018|7-0000000249|4210|Cost Of Sales Dog Food|9756.66
31/03/2018|7-0000000249|2210|Cost Of Sales Dog Food|-9756.66
31/03/2018|7-0000000250|4210|Cost Of Sales Dog Food|10107.45
31/03/2018|7-0000000250|2210|Cost Of Sales Dog Food|-10107.45
31/03/2018|7-0000000251|2210|Cost Of Sales Dog Food|-9653.53
31/03/2018|7-0000000251|4210|Cost Of Sales Dog Food|9653.53
31/03/2018|7-0000000252|4210|Cost Of Sales Dog Food|9805.97
31/03/2018|7-0000000252|2210|Cost Of Sales Dog Food|-9805.97
31/03/2018|7-0000000253|4210|Cost Of Sales Dog Food|9801.08
31/03/2018|7-0000000253|2210|Cost Of Sales Dog Food|-9801.08
31/03/2018|7-0000000254|2210|Cost Of Sales Dog Food|-9686.71
31/03/2018|7-0000000254|4210|Cost Of Sales Dog Food|9686.71
31/03/2018|7-0000000255|4210|Cost Of Sales Dog Food|10222.57
31/03/2018|7-0000000255|2210|Cost Of Sales Dog Food|-10222.57
31/03/2018|7-0000000256|4210|Cost Of Sales Dog Food|10386.5
31/03/2018|7-0000000256|2210|Cost Of Sales Dog Food|-10386.5
31/03/2018|7-0000000257|4210|Cost Of Sales Dog Food|10096.33
31/03/2018|7-0000000257|2210|Cost Of Sales Dog Food|-10096.33
31/03/2018|7-0000000258|2210|Cost Of Sales Dog Food|-10078.69
31/03/2018|7-0000000258|4210|Cost Of Sales Dog Food|10078.69
31/03/2018|7-0000000259|4210|Cost Of Sales Dog Food|10240.07
31/03/2018|7-0000000259|2210|Cost Of Sales Dog Food|-10240.07
31/03/2018|7-0000000260|4210|Cost Of Sales Dog Food|10483.4
31/03/2018|7-0000000260|2210|Cost Of Sales Dog Food|-10483.4
31/03/2018|7-0000000261|4210|Cost Of Sales Dog Food|10224.43
31/03/2018|7-0000000261|2210|Cost Of Sales Dog Food|-10224.43
31/03/2018|7-0000000262|2210|Cost Of Sales Dog Food|-9652.68
31/03/2018|7-0000000262|4210|Cost Of Sales Dog Food|9652.68
31/03/2018|7-0000000263|2210|Cost Of Sales Dog Food|-10078.73
31/03/2018|7-0000000263|4210|Cost Of Sales Dog Food|10078.73
31/03/2018|8-0000000264|4220|Cost Of Sales Cat Food|5849.93
31/03/2018|8-0000000264|2220|Cost Of Sales Cat Food|-5849.93
31/03/2018|8-0000000265|4220|Cost Of Sales Cat Food|5868.46
31/03/2018|8-0000000265|2220|Cost Of Sales Cat Food|-5868.46
31/03/2018|8-0000000266|4220|Cost Of Sales Cat Food|5961.88
31/03/2018|8-0000000266|2220|Cost Of Sales Cat Food|-5961.88
31/03/2018|8-0000000267|4220|Cost Of Sales Cat Food|6268.02
31/03/2018|8-0000000267|2220|Cost Of Sales Cat Food|-6268.02
31/03/2018|8-0000000268|4220|Cost Of Sales Cat Food|5966.32
31/03/2018|8-0000000268|2220|Cost Of Sales Cat Food|-5966.32
31/03/2018|9-0000000269|2210|Cash Payments|10552.45
31/03/2018|9-0000000269|1110|Cash Payments|-10552.45
31/03/2018|9-0000000270|1110|Cash Payments|-10482.51
31/03/2018|9-0000000270|2210|Cash Payments|10482.51
31/03/2018|9-0000000271|2210|Cash Payments|9832.39
31/03/2018|9-0000000271|1110|Cash Payments|-9832.39
31/03/2018|9-0000000272|1110|Cash Payments|-9678.98
31/03/2018|9-0000000272|2210|Cash Payments|9678.98
31/03/2018|9-0000000273|1110|Cash Payments|-10182.79
31/03/2018|9-0000000273|2210|Cash Payments|10182.79
31/03/2018|9-0000000274|2210|Cash Payments|9668.4
31/03/2018|9-0000000274|1110|Cash Payments|-9668.4
31/03/2018|9-0000000275|2210|Cash Payments|10141.1
31/03/2018|9-0000000275|1110|Cash Payments|-10141.1
31/03/2018|9-0000000276|1110|Cash Payments|-10541.58
31/03/2018|9-0000000276|2210|Cash Payments|10541.58
31/03/2018|9-0000000277|2210|Cash Payments|10268.65
31/03/2018|9-0000000277|1110|Cash Payments|-10268.65
31/03/2018|9-0000000278|2210|Cash Payments|10371.28
31/03/2018|9-0000000278|1110|Cash Payments|-10371.28
31/03/2018|9-0000000279|1110|Cash Payments|-10156.32
31/03/2018|9-0000000279|2210|Cash Payments|10156.32
31/03/2018|9-0000000280|1110|Cash Payments|-10129.93
31/03/2018|9-0000000280|2210|Cash Payments|10129.93
31/03/2018|9-0000000281|2210|Cash Payments|10457.25
31/03/2018|9-0000000281|1110|Cash Payments|-10457.25
31/03/2018|9-0000000282|2210|Cash Payments|10518.53
31/03/2018|9-0000000282|1110|Cash Payments|-10518.53
31/03/2018|9-0000000283|2210|Cash Payments|9999.55
31/03/2018|9-0000000283|1110|Cash Payments|-9999.55
31/03/2018|9-0000000284|1110|Cash Payments|-9853.34
31/03/2018|9-0000000284|2210|Cash Payments|9853.34
31/03/2018|9-0000000285|1110|Cash Payments|-10201.18
31/03/2018|9-0000000285|2210|Cash Payments|10201.18
31/03/2018|9-0000000286|2210|Cash Payments|9875.07
31/03/2018|9-0000000286|1110|Cash Payments|-9875.07
31/03/2018|9-0000000287|2210|Cash Payments|10426.99
31/03/2018|9-0000000287|1110|Cash Payments|-10426.99
31/03/2018|9-0000000288|1110|Cash Payments|-9992.04
31/03/2018|9-0000000288|2210|Cash Payments|9992.04
30/04/2018|1-0000000294|4110|Labrador Sales|-53710.16
30/04/2018|1-0000000294|1210|Labrador Sales|53710.16
30/04/2018|1-0000000295|4110|Labrador Sales|-50867.23
30/04/2018|1-0000000295|1210|Labrador Sales|50867.23
30/04/2018|1-0000000296|4110|Labrador Sales|-50313.81
30/04/2018|1-0000000296|1210|Labrador Sales|50313.81
30/04/2018|1-0000000297|4110|Labrador Sales|-50552.08
30/04/2018|1-0000000297|1210|Labrador Sales|50552.08
30/04/2018|1-0000000298|4110|Labrador Sales|-50856.67
30/04/2018|1-0000000298|1210|Labrador Sales|50856.67
30/04/2018|1-0000000299|4110|Labrador Sales|-49201.87
30/04/2018|1-0000000299|1210|Labrador Sales|49201.87
30/04/2018|1-0000000300|4110|Labrador Sales|-52455.05
30/04/2018|1-0000000300|1210|Labrador Sales|52455.05
30/04/2018|1-0000000301|4110|Labrador Sales|-50824.43
30/04/2018|1-0000000301|1210|Labrador Sales|50824.43
30/04/2018|1-0000000302|4110|Labrador Sales|-51365.63
30/04/2018|1-0000000302|1210|Labrador Sales|51365.63
30/04/2018|1-0000000303|4110|Labrador Sales|-51552.15
30/04/2018|1-0000000303|1210|Labrador Sales|51552.15
30/04/2018|1-0000000304|4110|Labrador Sales|-50739.34
30/04/2018|1-0000000304|1210|Labrador Sales|50739.34
30/04/2018|1-0000000305|4110|Labrador Sales|-50381.17
30/04/2018|1-0000000305|1210|Labrador Sales|50381.17
30/04/2018|1-0000000306|4110|Labrador Sales|-50197.42
30/04/2018|1-0000000306|1210|Labrador Sales|50197.42
30/04/2018|1-0000000307|4110|Labrador Sales|-50670.79
30/04/2018|1-0000000307|1210|Labrador Sales|50670.79
30/04/2018|1-0000000308|4110|Labrador Sales|-50839.69
30/04/2018|1-0000000308|1210|Labrador Sales|50839.69
30/04/2018|1-0000000309|4110|Labrador Sales|-50100.6
30/04/2018|1-0000000309|1210|Labrador Sales|50100.6
30/04/2018|1-0000000310|4110|Labrador Sales|-53712.61
30/04/2018|1-0000000310|1210|Labrador Sales|53712.61
30/04/2018|1-0000000311|4110|Labrador Sales|-50795.51
30/04/2018|1-0000000311|1210|Labrador Sales|50795.51
30/04/2018|1-0000000312|4110|Labrador Sales|-51318.14
30/04/2018|1-0000000312|1210|Labrador Sales|51318.14
30/04/2018|1-0000000313|4110|Labrador Sales|-51623.88
30/04/2018|1-0000000313|1210|Labrador Sales|51623.88
30/04/2018|10-0000000387|2220|Cash Payments|6228.97
30/04/2018|10-0000000387|1120|Cash Payments|-6228.97
30/04/2018|10-0000000388|2220|Cash Payments|6283.15
30/04/2018|10-0000000388|1120|Cash Payments|-6283.15
30/04/2018|10-0000000389|2220|Cash Payments|6082.84
30/04/2018|10-0000000389|1120|Cash Payments|-6082.84
30/04/2018|10-0000000390|2220|Cash Payments|6339.78
30/04/2018|10-0000000390|1120|Cash Payments|-6339.78
30/04/2018|10-0000000391|2220|Cash Payments|6140.54
30/04/2018|10-0000000391|1120|Cash Payments|-6140.54
30/04/2018|2-0000000314|4120|Cat food sales|-44378.26
30/04/2018|2-0000000314|1230|Cat food sales|44378.26
30/04/2018|2-0000000315|1230|Cat food sales|44378.26
30/04/2018|2-0000000315|4120|Cat food sales|-44378.26
30/04/2018|2-0000000316|1230|Cat food sales|44378.26
30/04/2018|2-0000000316|4120|Cat food sales|-44378.26
30/04/2018|3-0000000317|1110|Interest Received|152093.67
30/04/2018|3-0000000317|4130|Interest Received|-152093.67
30/04/2018|4-0000000318|1110|Cash Receipts|52988.31
30/04/2018|4-0000000318|1210|Cash Receipts|-52988.31
30/04/2018|4-0000000319|1110|Cash Receipts|51552.47
30/04/2018|4-0000000319|1210|Cash Receipts|-51552.47
30/04/2018|4-0000000320|1110|Cash Receipts|51207.09
30/04/2018|4-0000000320|1210|Cash Receipts|-51207.09
30/04/2018|4-0000000321|1210|Cash Receipts|-51766.06
30/04/2018|4-0000000321|1110|Cash Receipts|51766.06
30/04/2018|4-0000000322|1110|Cash Receipts|52712.45
30/04/2018|4-0000000322|1210|Cash Receipts|-52712.45
30/04/2018|4-0000000323|1210|Cash Receipts|-52215.94
30/04/2018|4-0000000323|1110|Cash Receipts|52215.94
30/04/2018|4-0000000324|1110|Cash Receipts|52106.8
30/04/2018|4-0000000324|1210|Cash Receipts|-52106.8
30/04/2018|4-0000000325|1110|Cash Receipts|49565.02
30/04/2018|4-0000000325|1210|Cash Receipts|-49565.02
30/04/2018|4-0000000326|1110|Cash Receipts|50457.46
30/04/2018|4-0000000326|1210|Cash Receipts|-50457.46
30/04/2018|4-0000000327|1110|Cash Receipts|51210.08
30/04/2018|4-0000000327|1210|Cash Receipts|-51210.08
30/04/2018|4-0000000328|1210|Cash Receipts|-51085.74
30/04/2018|4-0000000328|1110|Cash Receipts|51085.74
30/04/2018|4-0000000329|1110|Cash Receipts|51301.42
30/04/2018|4-0000000329|1210|Cash Receipts|-51301.42
30/04/2018|4-0000000330|1110|Cash Receipts|49955.98
30/04/2018|4-0000000330|1210|Cash Receipts|-49955.98
30/04/2018|4-0000000331|1210|Cash Receipts|-50687.15
30/04/2018|4-0000000331|1110|Cash Receipts|50687.15
30/04/2018|4-0000000332|1110|Cash Receipts|52594.14
30/04/2018|4-0000000332|1210|Cash Receipts|-52594.14
30/04/2018|4-0000000333|1110|Cash Receipts|51335.81
30/04/2018|4-0000000333|1210|Cash Receipts|-51335.81
30/04/2018|4-0000000334|1210|Cash Receipts|-50122.75
30/04/2018|4-0000000334|1110|Cash Receipts|50122.75
30/04/2018|4-0000000335|1110|Cash Receipts|49381.97
30/04/2018|4-0000000335|1210|Cash Receipts|-49381.97
30/04/2018|4-0000000336|1210|Cash Receipts|-53615.64
30/04/2018|4-0000000336|1110|Cash Receipts|53615.64
30/04/2018|4-0000000337|1110|Cash Receipts|49649.27
30/04/2018|4-0000000337|1210|Cash Receipts|-49649.27
30/04/2018|5-0000000338|1120|Cash Receipts|44378.26
30/04/2018|5-0000000338|1230|Cash Receipts|-44378.26
30/04/2018|5-0000000339|1120|Cash Receipts|44378.26
30/04/2018|5-0000000339|1230|Cash Receipts|-44378.26
30/04/2018|5-0000000340|1230|Cash Receipts|-44378.26
30/04/2018|5-0000000340|1120|Cash Receipts|44378.26
30/04/2018|6-0000000341|4310|Salaries|402966.83
30/04/2018|6-0000000341|1130|Salaries|-402966.83
30/04/2018|7-0000000342|2210|Cost Of Sales Dog Food|-10609.3
30/04/2018|7-0000000342|4210|Cost Of Sales Dog Food|10609.3
30/04/2018|7-0000000343|4210|Cost Of Sales Dog Food|10071.44
30/04/2018|7-0000000343|2210|Cost Of Sales Dog Food|-10071.44
30/04/2018|7-0000000344|4210|Cost Of Sales Dog Food|9687.75
30/04/2018|7-0000000344|2210|Cost Of Sales Dog Food|-9687.75
30/04/2018|7-0000000345|2210|Cost Of Sales Dog Food|-10286.55
30/04/2018|7-0000000345|4210|Cost Of Sales Dog Food|10286.55
30/04/2018|7-0000000346|2210|Cost Of Sales Dog Food|-10405.42
30/04/2018|7-0000000346|4210|Cost Of Sales Dog Food|10405.42
30/04/2018|7-0000000347|2210|Cost Of Sales Dog Food|-10284.89
30/04/2018|7-0000000347|4210|Cost Of Sales Dog Food|10284.89
30/04/2018|7-0000000348|4210|Cost Of Sales Dog Food|10127.56
30/04/2018|7-0000000348|2210|Cost Of Sales Dog Food|-10127.56
30/04/2018|7-0000000349|4210|Cost Of Sales Dog Food|10615.12
30/04/2018|7-0000000349|2210|Cost Of Sales Dog Food|-10615.12
30/04/2018|7-0000000350|4210|Cost Of Sales Dog Food|9708.27
30/04/2018|7-0000000350|2210|Cost Of Sales Dog Food|-9708.27
30/04/2018|7-0000000351|4210|Cost Of Sales Dog Food|10035.02
30/04/2018|7-0000000351|2210|Cost Of Sales Dog Food|-10035.02
30/04/2018|7-0000000352|4210|Cost Of Sales Dog Food|9750.6
30/04/2018|7-0000000352|2210|Cost Of Sales Dog Food|-9750.6
30/04/2018|7-0000000353|4210|Cost Of Sales Dog Food|9861.23
30/04/2018|7-0000000353|2210|Cost Of Sales Dog Food|-9861.23
30/04/2018|7-0000000354|2210|Cost Of Sales Dog Food|-10595.89
30/04/2018|7-0000000354|4210|Cost Of Sales Dog Food|10595.89
30/04/2018|7-0000000355|2210|Cost Of Sales Dog Food|-10315.87
30/04/2018|7-0000000355|4210|Cost Of Sales Dog Food|10315.87
30/04/2018|7-0000000356|4210|Cost Of Sales Dog Food|10600.01
30/04/2018|7-0000000356|2210|Cost Of Sales Dog Food|-10600.01
30/04/2018|7-0000000357|2210|Cost Of Sales Dog Food|-10492.32
30/04/2018|7-0000000357|4210|Cost Of Sales Dog Food|10492.32
30/04/2018|7-0000000358|4210|Cost Of Sales Dog Food|10377.01
30/04/2018|7-0000000358|2210|Cost Of Sales Dog Food|-10377.01
30/04/2018|7-0000000359|2210|Cost Of Sales Dog Food|-10288.85
30/04/2018|7-0000000359|4210|Cost Of Sales Dog Food|10288.85
30/04/2018|7-0000000360|4210|Cost Of Sales Dog Food|10370.79
30/04/2018|7-0000000360|2210|Cost Of Sales Dog Food|-10370.79
30/04/2018|7-0000000361|2210|Cost Of Sales Dog Food|-10185.06
30/04/2018|7-0000000361|4210|Cost Of Sales Dog Food|10185.06
30/04/2018|8-0000000362|2220|Cost Of Sales Cat Food|-6195.69
30/04/2018|8-0000000362|4220|Cost Of Sales Cat Food|6195.69
30/04/2018|8-0000000363|4220|Cost Of Sales Cat Food|6215.4
30/04/2018|8-0000000363|2220|Cost Of Sales Cat Food|-6215.4
30/04/2018|8-0000000364|2220|Cost Of Sales Cat Food|-5865.64
30/04/2018|8-0000000364|4220|Cost Of Sales Cat Food|5865.64
30/04/2018|8-0000000365|2220|Cost Of Sales Cat Food|-6024.24
30/04/2018|8-0000000365|4220|Cost Of Sales Cat Food|6024.24
30/04/2018|8-0000000366|4220|Cost Of Sales Cat Food|5801.96
30/04/2018|8-0000000366|2220|Cost Of Sales Cat Food|-5801.96
30/04/2018|9-0000000367|1110|Cash Payments|-9914.27
30/04/2018|9-0000000367|2210|Cash Payments|9914.27
30/04/2018|9-0000000368|1110|Cash Payments|-10172.61
30/04/2018|9-0000000368|2210|Cash Payments|10172.61
30/04/2018|9-0000000369|2210|Cash Payments|9944.35
30/04/2018|9-0000000369|1110|Cash Payments|-9944.35
30/04/2018|9-0000000370|1110|Cash Payments|-10631.02
30/04/2018|9-0000000370|2210|Cash Payments|10631.02
30/04/2018|9-0000000371|1110|Cash Payments|-10623.15
30/04/2018|9-0000000371|2210|Cash Payments|10623.15
30/04/2018|9-0000000372|1110|Cash Payments|-10177.52
30/04/2018|9-0000000372|2210|Cash Payments|10177.52
30/04/2018|9-0000000373|1110|Cash Payments|-10276.44
30/04/2018|9-0000000373|2210|Cash Payments|10276.44
30/04/2018|9-0000000374|1110|Cash Payments|-9848.44
30/04/2018|9-0000000374|2210|Cash Payments|9848.44
30/04/2018|9-0000000375|2210|Cash Payments|10581.77
30/04/2018|9-0000000375|1110|Cash Payments|-10581.77
30/04/2018|9-0000000376|2210|Cash Payments|10236.69
30/04/2018|9-0000000376|1110|Cash Payments|-10236.69
30/04/2018|9-0000000377|2210|Cash Payments|10606.69
30/04/2018|9-0000000377|1110|Cash Payments|-10606.69
30/04/2018|9-0000000378|2210|Cash Payments|10100.45
30/04/2018|9-0000000378|1110|Cash Payments|-10100.45
30/04/2018|9-0000000379|1110|Cash Payments|-10571.45
30/04/2018|9-0000000379|2210|Cash Payments|10571.45
30/04/2018|9-0000000380|2210|Cash Payments|10419.38
30/04/2018|9-0000000380|1110|Cash Payments|-10419.38
30/04/2018|9-0000000381|1110|Cash Payments|-9977.77
30/04/2018|9-0000000381|2210|Cash Payments|9977.77
30/04/2018|9-0000000382|2210|Cash Payments|10030.81
30/04/2018|9-0000000382|1110|Cash Payments|-10030.81
30/04/2018|9-0000000383|2210|Cash Payments|10289.28
30/04/2018|9-0000000383|1110|Cash Payments|-10289.28
30/04/2018|9-0000000384|1110|Cash Payments|-10223.42
30/04/2018|9-0000000384|2210|Cash Payments|10223.42
30/04/2018|9-0000000385|2210|Cash Payments|10529.15
30/04/2018|9-0000000385|1110|Cash Payments|-10529.15
30/04/2018|9-0000000386|2210|Cash Payments|10458.17
30/04/2018|9-0000000386|1110|Cash Payments|-10458.17
31/05/2018|1-0000000392|4110|Labrador Sales|-49606.8
31/05/2018|1-0000000392|1210|Labrador Sales|49606.8
31/05/2018|1-0000000393|4110|Labrador Sales|-53548.28
31/05/2018|1-0000000393|1210|Labrador Sales|53548.28
31/05/2018|1-0000000394|4110|Labrador Sales|-51394.07
31/05/2018|1-0000000394|1210|Labrador Sales|51394.07
31/05/2018|1-0000000395|4110|Labrador Sales|-52444.12
31/05/2018|1-0000000395|1210|Labrador Sales|52444.12
31/05/2018|1-0000000396|4110|Labrador Sales|-50351.68
31/05/2018|1-0000000396|1210|Labrador Sales|50351.68
31/05/2018|1-0000000397|4110|Labrador Sales|-50264.21
31/05/2018|1-0000000397|1210|Labrador Sales|50264.21
31/05/2018|1-0000000398|4110|Labrador Sales|-52496.55
31/05/2018|1-0000000398|1210|Labrador Sales|52496.55
31/05/2018|1-0000000399|4110|Labrador Sales|-52471.9
31/05/2018|1-0000000399|1210|Labrador Sales|52471.9
31/05/2018|1-0000000400|4110|Labrador Sales|-53800.4
31/05/2018|1-0000000400|1210|Labrador Sales|53800.4
31/05/2018|1-0000000401|4110|Labrador Sales|-51253.78
31/05/2018|1-0000000401|1210|Labrador Sales|51253.78
31/05/2018|1-0000000402|4110|Labrador Sales|-52483.52
31/05/2018|1-0000000402|1210|Labrador Sales|52483.52
31/05/2018|1-0000000403|4110|Labrador Sales|-49901.68
31/05/2018|1-0000000403|1210|Labrador Sales|49901.68
31/05/2018|1-0000000404|4110|Labrador Sales|-51441.28
31/05/2018|1-0000000404|1210|Labrador Sales|51441.28
31/05/2018|1-0000000405|4110|Labrador Sales|-50189.07
31/05/2018|1-0000000405|1210|Labrador Sales|50189.07
31/05/2018|1-0000000406|4110|Labrador Sales|-50764.4
31/05/2018|1-0000000406|1210|Labrador Sales|50764.4
31/05/2018|1-0000000407|4110|Labrador Sales|-50019.1
31/05/2018|1-0000000407|1210|Labrador Sales|50019.1
31/05/2018|1-0000000408|4110|Labrador Sales|-50104.42
31/05/2018|1-0000000408|1210|Labrador Sales|50104.42
31/05/2018|1-0000000409|4110|Labrador Sales|-50931.79
31/05/2018|1-0000000409|1210|Labrador Sales|50931.79
31/05/2018|1-0000000410|4110|Labrador Sales|-49673.14
31/05/2018|1-0000000410|1210|Labrador Sales|49673.14
31/05/2018|1-0000000411|4110|Labrador Sales|-53561.48
