EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/03/2018|10-0000000293|1120|Cash Payments|-6224.29
31/03/2018|2-0000000216|1230|Cat food sales|44027.18
31/03/2018|2-0000000216|4120|Cat food sales|-44027.18
31/03/2018|2-0000000217|1230|Cat food sales|44027.18
31/03/2018|2-0000000217|4120|Cat food sales|-44027.18
31/03/2018|2-0000000218|1230|Cat food sales|44027.18
31/03/2018|2-0000000218|4120|Cat food sales|-44027.18
31/03/2018|3-0000000219|4130|Interest Received|-148998.7
31/03/2018|3-0000000219|1110|Interest Received|148998.7
31/03/2018|4-0000000220|1110|Cash Receipts|50242.53
31/03/2018|4-0000000220|1210|Cash Receipts|-50242.53
31/03/2018|4-0000000221|1110|Cash Receipts|49675.59
31/03/2018|4-0000000221|1210|Cash Receipts|-49675.59
31/03/2018|4-0000000222|1210|Cash Receipts|-52506.28
31/03/2018|4-0000000222|1110|Cash Receipts|52506.28
31/03/2018|4-0000000223|1210|Cash Receipts|-48805.98
31/03/2018|4-0000000223|1110|Cash Receipts|48805.98
31/03/2018|4-0000000224|1210|Cash Receipts|-51528.15
31/03/2018|4-0000000224|1110|Cash Receipts|51528.15
31/03/2018|4-0000000225|1210|Cash Receipts|-51831.42
31/03/2018|4-0000000225|1110|Cash Receipts|51831.42
31/03/2018|4-0000000226|1110|Cash Receipts|52052.18
31/03/2018|4-0000000226|1210|Cash Receipts|-52052.18
31/03/2018|4-0000000227|1110|Cash Receipts|49217.51
31/03/2018|4-0000000227|1210|Cash Receipts|-49217.51
31/03/2018|4-0000000228|1210|Cash Receipts|-48961.7
31/03/2018|4-0000000228|1110|Cash Receipts|48961.7
31/03/2018|4-0000000229|1110|Cash Receipts|48640.05
31/03/2018|4-0000000229|1210|Cash Receipts|-48640.05
31/03/2018|4-0000000230|1210|Cash Receipts|-51951.35
31/03/2018|4-0000000230|1110|Cash Receipts|51951.35
31/03/2018|4-0000000231|1110|Cash Receipts|49636.34
31/03/2018|4-0000000231|1210|Cash Receipts|-49636.34
31/03/2018|4-0000000232|1110|Cash Receipts|50426.52
31/03/2018|4-0000000232|1210|Cash Receipts|-50426.52
31/03/2018|4-0000000233|1210|Cash Receipts|-51302.07
31/03/2018|4-0000000233|1110|Cash Receipts|51302.07
31/03/2018|4-0000000234|1210|Cash Receipts|-49607.94
31/03/2018|4-0000000234|1110|Cash Receipts|49607.94
31/03/2018|4-0000000235|1110|Cash Receipts|49905.8
31/03/2018|4-0000000235|1210|Cash Receipts|-49905.8
31/03/2018|4-0000000236|1210|Cash Receipts|-52790.31
31/03/2018|4-0000000236|1110|Cash Receipts|52790.31
31/03/2018|4-0000000237|1110|Cash Receipts|50160.4
31/03/2018|4-0000000237|1210|Cash Receipts|-50160.4
31/03/2018|4-0000000238|1110|Cash Receipts|49933.28
31/03/2018|4-0000000238|1210|Cash Receipts|-49933.28
31/03/2018|4-0000000239|1110|Cash Receipts|52741.52
31/03/2018|4-0000000239|1210|Cash Receipts|-52741.52
31/03/2018|5-0000000240|1230|Cash Receipts|-44027.18
31/03/2018|5-0000000240|1120|Cash Receipts|44027.18
31/03/2018|5-0000000241|1120|Cash Receipts|44027.18
31/03/2018|5-0000000241|1230|Cash Receipts|-44027.18
31/03/2018|5-0000000242|1230|Cash Receipts|-44027.18
31/03/2018|5-0000000242|1120|Cash Receipts|44027.18
31/03/2018|6-0000000243|4310|Salaries|401975.45
31/03/2018|6-0000000243|1130|Salaries|-401975.45
31/03/2018|7-0000000244|4210|Cost Of Sales Dog Food|10575.91
31/03/2018|7-0000000244|2210|Cost Of Sales Dog Food|-10575.91
31/03/2018|7-0000000245|4210|Cost Of Sales Dog Food|10225.24
31/03/2018|7-0000000245|2210|Cost Of Sales Dog Food|-10225.24
31/03/2018|7-0000000246|2210|Cost Of Sales Dog Food|-9838.53
31/03/2018|7-0000000246|4210|Cost Of Sales Dog Food|9838.53
31/03/2018|7-0000000247|2210|Cost Of Sales Dog Food|-10075.3
31/03/2018|7-0000000247|4210|Cost Of Sales Dog Food|10075.3
31/03/2018|7-0000000248|2210|Cost Of Sales Dog Food|-9654.33
31/03/2018|7-0000000248|4210|Cost Of Sales Dog Food|9654.33
31/03/2018|7-0000000249|4210|Cost Of Sales Dog Food|9839.49
31/03/2018|7-0000000249|2210|Cost Of Sales Dog Food|-9839.49
31/03/2018|7-0000000250|4210|Cost Of Sales Dog Food|10622.36
31/03/2018|7-0000000250|2210|Cost Of Sales Dog Food|-10622.36
31/03/2018|7-0000000251|2210|Cost Of Sales Dog Food|-10049.39
31/03/2018|7-0000000251|4210|Cost Of Sales Dog Food|10049.39
31/03/2018|7-0000000252|4210|Cost Of Sales Dog Food|9820.22
31/03/2018|7-0000000252|2210|Cost Of Sales Dog Food|-9820.22
31/03/2018|7-0000000253|4210|Cost Of Sales Dog Food|10472.61
31/03/2018|7-0000000253|2210|Cost Of Sales Dog Food|-10472.61
31/03/2018|7-0000000254|2210|Cost Of Sales Dog Food|-9756.18
31/03/2018|7-0000000254|4210|Cost Of Sales Dog Food|9756.18
31/03/2018|7-0000000255|4210|Cost Of Sales Dog Food|10182.01
31/03/2018|7-0000000255|2210|Cost Of Sales Dog Food|-10182.01
31/03/2018|7-0000000256|4210|Cost Of Sales Dog Food|9937.35
31/03/2018|7-0000000256|2210|Cost Of Sales Dog Food|-9937.35
31/03/2018|7-0000000257|4210|Cost Of Sales Dog Food|9700.75
31/03/2018|7-0000000257|2210|Cost Of Sales Dog Food|-9700.75
31/03/2018|7-0000000258|2210|Cost Of Sales Dog Food|-10335.8
31/03/2018|7-0000000258|4210|Cost Of Sales Dog Food|10335.8
31/03/2018|7-0000000259|4210|Cost Of Sales Dog Food|10191.28
31/03/2018|7-0000000259|2210|Cost Of Sales Dog Food|-10191.28
31/03/2018|7-0000000260|4210|Cost Of Sales Dog Food|9627.25
31/03/2018|7-0000000260|2210|Cost Of Sales Dog Food|-9627.25
31/03/2018|7-0000000261|4210|Cost Of Sales Dog Food|10235.55
31/03/2018|7-0000000261|2210|Cost Of Sales Dog Food|-10235.55
31/03/2018|7-0000000262|2210|Cost Of Sales Dog Food|-10335.57
31/03/2018|7-0000000262|4210|Cost Of Sales Dog Food|10335.57
31/03/2018|7-0000000263|2210|Cost Of Sales Dog Food|-10468.3
31/03/2018|7-0000000263|4210|Cost Of Sales Dog Food|10468.3
31/03/2018|8-0000000264|4220|Cost Of Sales Cat Food|6121.45
31/03/2018|8-0000000264|2220|Cost Of Sales Cat Food|-6121.45
31/03/2018|8-0000000265|4220|Cost Of Sales Cat Food|6037.19
31/03/2018|8-0000000265|2220|Cost Of Sales Cat Food|-6037.19
31/03/2018|8-0000000266|4220|Cost Of Sales Cat Food|6139.78
31/03/2018|8-0000000266|2220|Cost Of Sales Cat Food|-6139.78
31/03/2018|8-0000000267|4220|Cost Of Sales Cat Food|6099.48
31/03/2018|8-0000000267|2220|Cost Of Sales Cat Food|-6099.48
31/03/2018|8-0000000268|4220|Cost Of Sales Cat Food|6197
31/03/2018|8-0000000268|2220|Cost Of Sales Cat Food|-6197
31/03/2018|9-0000000269|2210|Cash Payments|9866.14
31/03/2018|9-0000000269|1110|Cash Payments|-9866.14
31/03/2018|9-0000000270|1110|Cash Payments|-10170.08
31/03/2018|9-0000000270|2210|Cash Payments|10170.08
31/03/2018|9-0000000271|2210|Cash Payments|10325.08
31/03/2018|9-0000000271|1110|Cash Payments|-10325.08
31/03/2018|9-0000000272|1110|Cash Payments|-10332.1
31/03/2018|9-0000000272|2210|Cash Payments|10332.1
31/03/2018|9-0000000273|1110|Cash Payments|-9680.72
31/03/2018|9-0000000273|2210|Cash Payments|9680.72
31/03/2018|9-0000000274|2210|Cash Payments|10154.52
31/03/2018|9-0000000274|1110|Cash Payments|-10154.52
31/03/2018|9-0000000275|2210|Cash Payments|10425.82
31/03/2018|9-0000000275|1110|Cash Payments|-10425.82
31/03/2018|9-0000000276|1110|Cash Payments|-9944.47
31/03/2018|9-0000000276|2210|Cash Payments|9944.47
31/03/2018|9-0000000277|2210|Cash Payments|10413.37
31/03/2018|9-0000000277|1110|Cash Payments|-10413.37
31/03/2018|9-0000000278|2210|Cash Payments|9815.7
31/03/2018|9-0000000278|1110|Cash Payments|-9815.7
31/03/2018|9-0000000279|1110|Cash Payments|-9718.3
31/03/2018|9-0000000279|2210|Cash Payments|9718.3
31/03/2018|9-0000000280|1110|Cash Payments|-10557.16
31/03/2018|9-0000000280|2210|Cash Payments|10557.16
31/03/2018|9-0000000281|2210|Cash Payments|9636.25
31/03/2018|9-0000000281|1110|Cash Payments|-9636.25
31/03/2018|9-0000000282|2210|Cash Payments|9692.4
31/03/2018|9-0000000282|1110|Cash Payments|-9692.4
31/03/2018|9-0000000283|2210|Cash Payments|10374.66
31/03/2018|9-0000000283|1110|Cash Payments|-10374.66
31/03/2018|9-0000000284|1110|Cash Payments|-10040.62
31/03/2018|9-0000000284|2210|Cash Payments|10040.62
31/03/2018|9-0000000285|1110|Cash Payments|-9964.84
31/03/2018|9-0000000285|2210|Cash Payments|9964.84
31/03/2018|9-0000000286|2210|Cash Payments|10420.41
31/03/2018|9-0000000286|1110|Cash Payments|-10420.41
31/03/2018|9-0000000287|2210|Cash Payments|10132.2
31/03/2018|9-0000000287|1110|Cash Payments|-10132.2
31/03/2018|9-0000000288|1110|Cash Payments|-10358.19
31/03/2018|9-0000000288|2210|Cash Payments|10358.19
30/04/2018|1-0000000294|4110|Labrador Sales|-51793.85
30/04/2018|1-0000000294|1210|Labrador Sales|51793.85
30/04/2018|1-0000000295|4110|Labrador Sales|-53753.89
30/04/2018|1-0000000295|1210|Labrador Sales|53753.89
30/04/2018|1-0000000296|4110|Labrador Sales|-53511.45
30/04/2018|1-0000000296|1210|Labrador Sales|53511.45
30/04/2018|1-0000000297|4110|Labrador Sales|-51472.92
30/04/2018|1-0000000297|1210|Labrador Sales|51472.92
30/04/2018|1-0000000298|4110|Labrador Sales|-52158.64
30/04/2018|1-0000000298|1210|Labrador Sales|52158.64
30/04/2018|1-0000000299|4110|Labrador Sales|-53995.31
30/04/2018|1-0000000299|1210|Labrador Sales|53995.31
30/04/2018|1-0000000300|4110|Labrador Sales|-53067.82
30/04/2018|1-0000000300|1210|Labrador Sales|53067.82
30/04/2018|1-0000000301|4110|Labrador Sales|-53826.45
30/04/2018|1-0000000301|1210|Labrador Sales|53826.45
30/04/2018|1-0000000302|4110|Labrador Sales|-53432.7
30/04/2018|1-0000000302|1210|Labrador Sales|53432.7
30/04/2018|1-0000000303|4110|Labrador Sales|-49979.99
30/04/2018|1-0000000303|1210|Labrador Sales|49979.99
30/04/2018|1-0000000304|4110|Labrador Sales|-50247.46
30/04/2018|1-0000000304|1210|Labrador Sales|50247.46
30/04/2018|1-0000000305|4110|Labrador Sales|-49267.25
30/04/2018|1-0000000305|1210|Labrador Sales|49267.25
30/04/2018|1-0000000306|4110|Labrador Sales|-50243.26
30/04/2018|1-0000000306|1210|Labrador Sales|50243.26
30/04/2018|1-0000000307|4110|Labrador Sales|-53114.88
30/04/2018|1-0000000307|1210|Labrador Sales|53114.88
30/04/2018|1-0000000308|4110|Labrador Sales|-51323.49
30/04/2018|1-0000000308|1210|Labrador Sales|51323.49
30/04/2018|1-0000000309|4110|Labrador Sales|-51117.35
30/04/2018|1-0000000309|1210|Labrador Sales|51117.35
30/04/2018|1-0000000310|4110|Labrador Sales|-53308.88
30/04/2018|1-0000000310|1210|Labrador Sales|53308.88
30/04/2018|1-0000000311|4110|Labrador Sales|-51989.98
30/04/2018|1-0000000311|1210|Labrador Sales|51989.98
30/04/2018|1-0000000312|4110|Labrador Sales|-51524.81
30/04/2018|1-0000000312|1210|Labrador Sales|51524.81
30/04/2018|1-0000000313|4110|Labrador Sales|-51935.43
30/04/2018|1-0000000313|1210|Labrador Sales|51935.43
30/04/2018|10-0000000387|2220|Cash Payments|5809.7
30/04/2018|10-0000000387|1120|Cash Payments|-5809.7
30/04/2018|10-0000000388|2220|Cash Payments|5875.73
30/04/2018|10-0000000388|1120|Cash Payments|-5875.73
30/04/2018|10-0000000389|2220|Cash Payments|6326.35
30/04/2018|10-0000000389|1120|Cash Payments|-6326.35
30/04/2018|10-0000000390|2220|Cash Payments|5886.63
30/04/2018|10-0000000390|1120|Cash Payments|-5886.63
30/04/2018|10-0000000391|2220|Cash Payments|6277.65
30/04/2018|10-0000000391|1120|Cash Payments|-6277.65
30/04/2018|2-0000000314|4120|Cat food sales|-44378.26
30/04/2018|2-0000000314|1230|Cat food sales|44378.26
30/04/2018|2-0000000315|1230|Cat food sales|44378.26
30/04/2018|2-0000000315|4120|Cat food sales|-44378.26
30/04/2018|2-0000000316|1230|Cat food sales|44378.26
30/04/2018|2-0000000316|4120|Cat food sales|-44378.26
30/04/2018|3-0000000317|1110|Interest Received|155580.17
30/04/2018|3-0000000317|4130|Interest Received|-155580.17
30/04/2018|4-0000000318|1110|Cash Receipts|50270.24
30/04/2018|4-0000000318|1210|Cash Receipts|-50270.24
30/04/2018|4-0000000319|1110|Cash Receipts|50871.52
30/04/2018|4-0000000319|1210|Cash Receipts|-50871.52
30/04/2018|4-0000000320|1110|Cash Receipts|53671.11
30/04/2018|4-0000000320|1210|Cash Receipts|-53671.11
30/04/2018|4-0000000321|1210|Cash Receipts|-50726.16
30/04/2018|4-0000000321|1110|Cash Receipts|50726.16
30/04/2018|4-0000000322|1110|Cash Receipts|53643.4
30/04/2018|4-0000000322|1210|Cash Receipts|-53643.4
30/04/2018|4-0000000323|1210|Cash Receipts|-49041.6
30/04/2018|4-0000000323|1110|Cash Receipts|49041.6
30/04/2018|4-0000000324|1110|Cash Receipts|51702.78
30/04/2018|4-0000000324|1210|Cash Receipts|-51702.78
30/04/2018|4-0000000325|1110|Cash Receipts|49637.37
30/04/2018|4-0000000325|1210|Cash Receipts|-49637.37
30/04/2018|4-0000000326|1110|Cash Receipts|51538.33
30/04/2018|4-0000000326|1210|Cash Receipts|-51538.33
30/04/2018|4-0000000327|1110|Cash Receipts|49497.08
30/04/2018|4-0000000327|1210|Cash Receipts|-49497.08
30/04/2018|4-0000000328|1210|Cash Receipts|-53886.1
30/04/2018|4-0000000328|1110|Cash Receipts|53886.1
30/04/2018|4-0000000329|1110|Cash Receipts|53249.25
30/04/2018|4-0000000329|1210|Cash Receipts|-53249.25
30/04/2018|4-0000000330|1110|Cash Receipts|52589.05
30/04/2018|4-0000000330|1210|Cash Receipts|-52589.05
30/04/2018|4-0000000331|1210|Cash Receipts|-50965.3
30/04/2018|4-0000000331|1110|Cash Receipts|50965.3
30/04/2018|4-0000000332|1110|Cash Receipts|52751.17
30/04/2018|4-0000000332|1210|Cash Receipts|-52751.17
30/04/2018|4-0000000333|1110|Cash Receipts|50782.67
30/04/2018|4-0000000333|1210|Cash Receipts|-50782.67
30/04/2018|4-0000000334|1210|Cash Receipts|-51133.33
30/04/2018|4-0000000334|1110|Cash Receipts|51133.33
30/04/2018|4-0000000335|1110|Cash Receipts|53607.78
30/04/2018|4-0000000335|1210|Cash Receipts|-53607.78
30/04/2018|4-0000000336|1210|Cash Receipts|-53360.21
30/04/2018|4-0000000336|1110|Cash Receipts|53360.21
30/04/2018|4-0000000337|1110|Cash Receipts|53489.45
30/04/2018|4-0000000337|1210|Cash Receipts|-53489.45
30/04/2018|5-0000000338|1120|Cash Receipts|44378.26
30/04/2018|5-0000000338|1230|Cash Receipts|-44378.26
30/04/2018|5-0000000339|1120|Cash Receipts|44378.26
30/04/2018|5-0000000339|1230|Cash Receipts|-44378.26
30/04/2018|5-0000000340|1230|Cash Receipts|-44378.26
30/04/2018|5-0000000340|1120|Cash Receipts|44378.26
30/04/2018|6-0000000341|4310|Salaries|402966.83
30/04/2018|6-0000000341|1130|Salaries|-402966.83
30/04/2018|7-0000000342|2210|Cost Of Sales Dog Food|-9953.42
30/04/2018|7-0000000342|4210|Cost Of Sales Dog Food|9953.42
30/04/2018|7-0000000343|4210|Cost Of Sales Dog Food|9879.37
30/04/2018|7-0000000343|2210|Cost Of Sales Dog Food|-9879.37
30/04/2018|7-0000000344|4210|Cost Of Sales Dog Food|10513.59
30/04/2018|7-0000000344|2210|Cost Of Sales Dog Food|-10513.59
30/04/2018|7-0000000345|2210|Cost Of Sales Dog Food|-10568.65
30/04/2018|7-0000000345|4210|Cost Of Sales Dog Food|10568.65
30/04/2018|7-0000000346|2210|Cost Of Sales Dog Food|-10297.44
30/04/2018|7-0000000346|4210|Cost Of Sales Dog Food|10297.44
30/04/2018|7-0000000347|2210|Cost Of Sales Dog Food|-9928.26
30/04/2018|7-0000000347|4210|Cost Of Sales Dog Food|9928.26
30/04/2018|7-0000000348|4210|Cost Of Sales Dog Food|9780.53
30/04/2018|7-0000000348|2210|Cost Of Sales Dog Food|-9780.53
30/04/2018|7-0000000349|4210|Cost Of Sales Dog Food|10405.75
30/04/2018|7-0000000349|2210|Cost Of Sales Dog Food|-10405.75
30/04/2018|7-0000000350|4210|Cost Of Sales Dog Food|10663.73
30/04/2018|7-0000000350|2210|Cost Of Sales Dog Food|-10663.73
30/04/2018|7-0000000351|4210|Cost Of Sales Dog Food|9914.32
30/04/2018|7-0000000351|2210|Cost Of Sales Dog Food|-9914.32
30/04/2018|7-0000000352|4210|Cost Of Sales Dog Food|10173.73
30/04/2018|7-0000000352|2210|Cost Of Sales Dog Food|-10173.73
30/04/2018|7-0000000353|4210|Cost Of Sales Dog Food|9841.29
30/04/2018|7-0000000353|2210|Cost Of Sales Dog Food|-9841.29
30/04/2018|7-0000000354|2210|Cost Of Sales Dog Food|-10460.62
30/04/2018|7-0000000354|4210|Cost Of Sales Dog Food|10460.62
30/04/2018|7-0000000355|2210|Cost Of Sales Dog Food|-10272.32
30/04/2018|7-0000000355|4210|Cost Of Sales Dog Food|10272.32
30/04/2018|7-0000000356|4210|Cost Of Sales Dog Food|9909.01
30/04/2018|7-0000000356|2210|Cost Of Sales Dog Food|-9909.01
30/04/2018|7-0000000357|2210|Cost Of Sales Dog Food|-10110.75
30/04/2018|7-0000000357|4210|Cost Of Sales Dog Food|10110.75
30/04/2018|7-0000000358|4210|Cost Of Sales Dog Food|9952.16
30/04/2018|7-0000000358|2210|Cost Of Sales Dog Food|-9952.16
30/04/2018|7-0000000359|2210|Cost Of Sales Dog Food|-10198.45
30/04/2018|7-0000000359|4210|Cost Of Sales Dog Food|10198.45
30/04/2018|7-0000000360|4210|Cost Of Sales Dog Food|10228.28
30/04/2018|7-0000000360|2210|Cost Of Sales Dog Food|-10228.28
30/04/2018|7-0000000361|2210|Cost Of Sales Dog Food|-10197.04
30/04/2018|7-0000000361|4210|Cost Of Sales Dog Food|10197.04
30/04/2018|8-0000000362|2220|Cost Of Sales Cat Food|-6157.9
30/04/2018|8-0000000362|4220|Cost Of Sales Cat Food|6157.9
30/04/2018|8-0000000363|4220|Cost Of Sales Cat Food|6271.62
30/04/2018|8-0000000363|2220|Cost Of Sales Cat Food|-6271.62
30/04/2018|8-0000000364|2220|Cost Of Sales Cat Food|-6317.7
30/04/2018|8-0000000364|4220|Cost Of Sales Cat Food|6317.7
30/04/2018|8-0000000365|2220|Cost Of Sales Cat Food|-6160.52
30/04/2018|8-0000000365|4220|Cost Of Sales Cat Food|6160.52
30/04/2018|8-0000000366|4220|Cost Of Sales Cat Food|6216.56
30/04/2018|8-0000000366|2220|Cost Of Sales Cat Food|-6216.56
30/04/2018|9-0000000367|1110|Cash Payments|-10063.02
30/04/2018|9-0000000367|2210|Cash Payments|10063.02
30/04/2018|9-0000000368|1110|Cash Payments|-10248.82
30/04/2018|9-0000000368|2210|Cash Payments|10248.82
30/04/2018|9-0000000369|2210|Cash Payments|10654.96
30/04/2018|9-0000000369|1110|Cash Payments|-10654.96
30/04/2018|9-0000000370|1110|Cash Payments|-10388.67
30/04/2018|9-0000000370|2210|Cash Payments|10388.67
30/04/2018|9-0000000371|1110|Cash Payments|-10311.98
30/04/2018|9-0000000371|2210|Cash Payments|10311.98
30/04/2018|9-0000000372|1110|Cash Payments|-9970.68
30/04/2018|9-0000000372|2210|Cash Payments|9970.68
30/04/2018|9-0000000373|1110|Cash Payments|-10595.13
30/04/2018|9-0000000373|2210|Cash Payments|10595.13
30/04/2018|9-0000000374|1110|Cash Payments|-10166.74
30/04/2018|9-0000000374|2210|Cash Payments|10166.74
30/04/2018|9-0000000375|2210|Cash Payments|10223.64
30/04/2018|9-0000000375|1110|Cash Payments|-10223.64
30/04/2018|9-0000000376|2210|Cash Payments|10288
30/04/2018|9-0000000376|1110|Cash Payments|-10288
30/04/2018|9-0000000377|2210|Cash Payments|9868.8
30/04/2018|9-0000000377|1110|Cash Payments|-9868.8
30/04/2018|9-0000000378|2210|Cash Payments|9771.04
30/04/2018|9-0000000378|1110|Cash Payments|-9771.04
30/04/2018|9-0000000379|1110|Cash Payments|-10280.4
30/04/2018|9-0000000379|2210|Cash Payments|10280.4
30/04/2018|9-0000000380|2210|Cash Payments|9747.49
30/04/2018|9-0000000380|1110|Cash Payments|-9747.49
30/04/2018|9-0000000381|1110|Cash Payments|-10441.25
30/04/2018|9-0000000381|2210|Cash Payments|10441.25
30/04/2018|9-0000000382|2210|Cash Payments|9926.01
30/04/2018|9-0000000382|1110|Cash Payments|-9926.01
30/04/2018|9-0000000383|2210|Cash Payments|10527.89
30/04/2018|9-0000000383|1110|Cash Payments|-10527.89
30/04/2018|9-0000000384|1110|Cash Payments|-10635.39
30/04/2018|9-0000000384|2210|Cash Payments|10635.39
30/04/2018|9-0000000385|2210|Cash Payments|10378.01
30/04/2018|9-0000000385|1110|Cash Payments|-10378.01
30/04/2018|9-0000000386|2210|Cash Payments|9684.97
30/04/2018|9-0000000386|1110|Cash Payments|-9684.97
31/05/2018|1-0000000392|4110|Labrador Sales|-49362.03
31/05/2018|1-0000000392|1210|Labrador Sales|49362.03
31/05/2018|1-0000000393|4110|Labrador Sales|-53310.13
31/05/2018|1-0000000393|1210|Labrador Sales|53310.13
31/05/2018|1-0000000394|4110|Labrador Sales|-51092.18
31/05/2018|1-0000000394|1210|Labrador Sales|51092.18
31/05/2018|1-0000000395|4110|Labrador Sales|-54176.11
31/05/2018|1-0000000395|1210|Labrador Sales|54176.11
31/05/2018|1-0000000396|4110|Labrador Sales|-53213.78
31/05/2018|1-0000000396|1210|Labrador Sales|53213.78
31/05/2018|1-0000000397|4110|Labrador Sales|-51977.46
31/05/2018|1-0000000397|1210|Labrador Sales|51977.46
31/05/2018|1-0000000398|4110|Labrador Sales|-49944.49
31/05/2018|1-0000000398|1210|Labrador Sales|49944.49
31/05/2018|1-0000000399|4110|Labrador Sales|-51602.94
31/05/2018|1-0000000399|1210|Labrador Sales|51602.94
31/05/2018|1-0000000400|4110|Labrador Sales|-53934.85
31/05/2018|1-0000000400|1210|Labrador Sales|53934.85
31/05/2018|1-0000000401|4110|Labrador Sales|-53119.29
31/05/2018|1-0000000401|1210|Labrador Sales|53119.29
31/05/2018|1-0000000402|4110|Labrador Sales|-52116.44
31/05/2018|1-0000000402|1210|Labrador Sales|52116.44
31/05/2018|1-0000000403|4110|Labrador Sales|-53983.83
31/05/2018|1-0000000403|1210|Labrador Sales|53983.83
31/05/2018|1-0000000404|4110|Labrador Sales|-53346.98
31/05/2018|1-0000000404|1210|Labrador Sales|53346.98
31/05/2018|1-0000000405|4110|Labrador Sales|-52311.7
31/05/2018|1-0000000405|1210|Labrador Sales|52311.7
31/05/2018|1-0000000406|4110|Labrador Sales|-52933.88
31/05/2018|1-0000000406|1210|Labrador Sales|52933.88
31/05/2018|1-0000000407|4110|Labrador Sales|-50746.27
31/05/2018|1-0000000407|1210|Labrador Sales|50746.27
31/05/2018|1-0000000408|4110|Labrador Sales|-49489.95
31/05/2018|1-0000000408|1210|Labrador Sales|49489.95
31/05/2018|1-0000000409|4110|Labrador Sales|-51787.13
31/05/2018|1-0000000409|1210|Labrador Sales|51787.13
31/05/2018|1-0000000410|4110|Labrador Sales|-52090.64
31/05/2018|1-0000000410|1210|Labrador Sales|52090.64
31/05/2018|1-0000000411|4110|Labrador Sales|-50596.54
