EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/01/2020|001-0000000918|1210|Labrador Sales|81729.61
31/01/2020|001-0000000919|4110|Labrador Sales|-76582.22
31/01/2020|001-0000000919|1210|Labrador Sales|76582.22
31/01/2020|001-0000000920|4110|Labrador Sales|-76454.59
31/01/2020|001-0000000920|1210|Labrador Sales|76454.59
31/01/2020|001-0000000921|4110|Labrador Sales|-84342.7
31/01/2020|001-0000000921|1210|Labrador Sales|84342.7
31/01/2020|001-0000000922|4110|Labrador Sales|-83883.89
31/01/2020|001-0000000922|1210|Labrador Sales|83883.89
31/01/2020|001-0000000923|4110|Labrador Sales|-80874.4
31/01/2020|001-0000000923|1210|Labrador Sales|80874.4
31/01/2020|001-0000000924|4110|Labrador Sales|-79965.22
31/01/2020|001-0000000924|1210|Labrador Sales|79965.22
31/01/2020|001-0000000925|4110|Labrador Sales|-78542.68
31/01/2020|001-0000000925|1210|Labrador Sales|78542.68
31/01/2020|001-0000000926|4110|Labrador Sales|-79645.79
31/01/2020|001-0000000926|1210|Labrador Sales|79645.79
31/01/2020|001-0000000927|4110|Labrador Sales|-82226.4
31/01/2020|001-0000000927|1210|Labrador Sales|82226.4
31/01/2020|001-0000000928|4110|Labrador Sales|-82881.08
31/01/2020|001-0000000928|1210|Labrador Sales|82881.08
31/01/2020|001-0000000929|4110|Labrador Sales|-83566.03
31/01/2020|001-0000000929|1210|Labrador Sales|83566.03
31/01/2020|001-0000000930|4110|Labrador Sales|-78317.4
31/01/2020|001-0000000930|1210|Labrador Sales|78317.4
31/01/2020|001-0000000931|4110|Labrador Sales|-84087.7
31/01/2020|001-0000000931|1210|Labrador Sales|84087.7
31/01/2020|002-0000000932|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000932|1220|Poodle Sales|33814.79
31/01/2020|002-0000000933|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000933|1220|Poodle Sales|33814.79
31/01/2020|002-0000000934|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000934|1220|Poodle Sales|33814.79
31/01/2020|002-0000000935|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000935|1220|Poodle Sales|33814.79
31/01/2020|002-0000000936|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000936|1220|Poodle Sales|33814.79
31/01/2020|002-0000000937|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000937|1220|Poodle Sales|33814.79
31/01/2020|002-0000000938|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000938|1220|Poodle Sales|33814.79
31/01/2020|002-0000000939|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000939|1220|Poodle Sales|33814.79
31/01/2020|002-0000000940|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000940|1220|Poodle Sales|33814.79
31/01/2020|002-0000000941|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000941|1220|Poodle Sales|33814.79
31/01/2020|002-0000000942|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000942|1220|Poodle Sales|33814.79
31/01/2020|002-0000000943|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000943|1220|Poodle Sales|33814.79
31/01/2020|002-0000000944|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000944|1220|Poodle Sales|33814.79
31/01/2020|002-0000000945|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000945|1220|Poodle Sales|33814.79
31/01/2020|002-0000000946|4110|Poodle Sales|-33814.79
31/01/2020|002-0000000946|1220|Poodle Sales|33814.79
31/01/2020|003-0000000947|4120|Cat food sales|-136944.83
31/01/2020|003-0000000947|1230|Cat food sales|136944.83
31/01/2020|003-0000000948|4120|Cat food sales|-135146.11
31/01/2020|003-0000000948|1230|Cat food sales|135146.11
31/01/2020|003-0000000949|4120|Cat food sales|-151944.57
31/01/2020|003-0000000949|1230|Cat food sales|151944.57
29/02/2020|001-0000000950|4110|Labrador Sales|-81082.2
29/02/2020|001-0000000950|1210|Labrador Sales|81082.2
29/02/2020|001-0000000951|4110|Labrador Sales|-85104.69
29/02/2020|001-0000000951|1210|Labrador Sales|85104.69
29/02/2020|001-0000000952|4110|Labrador Sales|-81832.6
29/02/2020|001-0000000952|1210|Labrador Sales|81832.6
29/02/2020|001-0000000953|4110|Labrador Sales|-80539.37
29/02/2020|001-0000000953|1210|Labrador Sales|80539.37
29/02/2020|001-0000000954|4110|Labrador Sales|-78327.99
29/02/2020|001-0000000954|1210|Labrador Sales|78327.99
29/02/2020|001-0000000955|4110|Labrador Sales|-81500.3
29/02/2020|001-0000000955|1210|Labrador Sales|81500.3
29/02/2020|001-0000000956|4110|Labrador Sales|-85499.44
29/02/2020|001-0000000956|1210|Labrador Sales|85499.44
29/02/2020|001-0000000957|4110|Labrador Sales|-84721.76
29/02/2020|001-0000000957|1210|Labrador Sales|84721.76
29/02/2020|001-0000000958|4110|Labrador Sales|-85488.47
29/02/2020|001-0000000958|1210|Labrador Sales|85488.47
29/02/2020|001-0000000959|4110|Labrador Sales|-79061.87
29/02/2020|001-0000000959|1210|Labrador Sales|79061.87
29/02/2020|001-0000000960|4110|Labrador Sales|-81560.53
29/02/2020|001-0000000960|1210|Labrador Sales|81560.53
29/02/2020|001-0000000961|4110|Labrador Sales|-85010.46
29/02/2020|001-0000000961|1210|Labrador Sales|85010.46
29/02/2020|001-0000000962|4110|Labrador Sales|-85100.78
29/02/2020|001-0000000962|1210|Labrador Sales|85100.78
29/02/2020|001-0000000963|4110|Labrador Sales|-80923.78
29/02/2020|001-0000000963|1210|Labrador Sales|80923.78
29/02/2020|001-0000000964|4110|Labrador Sales|-78418.69
29/02/2020|001-0000000964|1210|Labrador Sales|78418.69
29/02/2020|001-0000000965|4110|Labrador Sales|-80471.86
29/02/2020|001-0000000965|1210|Labrador Sales|80471.86
29/02/2020|001-0000000966|4110|Labrador Sales|-84894.55
29/02/2020|001-0000000966|1210|Labrador Sales|84894.55
29/02/2020|001-0000000967|4110|Labrador Sales|-79042.68
29/02/2020|001-0000000967|1210|Labrador Sales|79042.68
29/02/2020|001-0000000968|4110|Labrador Sales|-79291
29/02/2020|001-0000000968|1210|Labrador Sales|79291
29/02/2020|001-0000000969|4110|Labrador Sales|-78379.83
29/02/2020|001-0000000969|1210|Labrador Sales|78379.83
29/02/2020|002-0000000970|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000970|1220|Poodle Sales|33983.87
29/02/2020|002-0000000971|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000971|1220|Poodle Sales|33983.87
29/02/2020|002-0000000972|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000972|1220|Poodle Sales|33983.87
29/02/2020|002-0000000973|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000973|1220|Poodle Sales|33983.87
29/02/2020|002-0000000974|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000974|1220|Poodle Sales|33983.87
29/02/2020|002-0000000975|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000975|1220|Poodle Sales|33983.87
29/02/2020|002-0000000976|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000976|1220|Poodle Sales|33983.87
29/02/2020|002-0000000977|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000977|1220|Poodle Sales|33983.87
29/02/2020|002-0000000978|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000978|1220|Poodle Sales|33983.87
29/02/2020|002-0000000979|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000979|1220|Poodle Sales|33983.87
29/02/2020|002-0000000980|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000980|1220|Poodle Sales|33983.87
29/02/2020|002-0000000981|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000981|1220|Poodle Sales|33983.87
29/02/2020|002-0000000982|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000982|1220|Poodle Sales|33983.87
29/02/2020|002-0000000983|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000983|1220|Poodle Sales|33983.87
29/02/2020|002-0000000984|4110|Poodle Sales|-33983.87
29/02/2020|002-0000000984|1220|Poodle Sales|33983.87
29/02/2020|003-0000000985|4120|Cat food sales|-153510.36
29/02/2020|003-0000000985|1230|Cat food sales|153510.36
29/02/2020|003-0000000986|4120|Cat food sales|-132626.46
29/02/2020|003-0000000986|1230|Cat food sales|132626.46
29/02/2020|003-0000000987|4120|Cat food sales|-158432.05
29/02/2020|003-0000000987|1230|Cat food sales|158432.05
31/03/2020|001-0000000988|4110|Labrador Sales|-84325.77
31/03/2020|001-0000000988|1210|Labrador Sales|84325.77
31/03/2020|001-0000000989|4110|Labrador Sales|-79547.54
31/03/2020|001-0000000989|1210|Labrador Sales|79547.54
31/03/2020|001-0000000990|4110|Labrador Sales|-82937.77
31/03/2020|001-0000000990|1210|Labrador Sales|82937.77
31/03/2020|001-0000000991|4110|Labrador Sales|-83264.27
31/03/2020|001-0000000991|1210|Labrador Sales|83264.27
31/03/2020|001-0000000992|4110|Labrador Sales|-81607.2
31/03/2020|001-0000000992|1210|Labrador Sales|81607.2
31/03/2020|001-0000000993|4110|Labrador Sales|-86149.91
31/03/2020|001-0000000993|1210|Labrador Sales|86149.91
31/03/2020|001-0000000994|4110|Labrador Sales|-80169.23
31/03/2020|001-0000000994|1210|Labrador Sales|80169.23
31/03/2020|001-0000000995|4110|Labrador Sales|-83056.03
31/03/2020|001-0000000995|1210|Labrador Sales|83056.03
31/03/2020|001-0000000996|4110|Labrador Sales|-87507.24
31/03/2020|001-0000000996|1210|Labrador Sales|87507.24
31/03/2020|001-0000000997|4110|Labrador Sales|-80396.67
31/03/2020|001-0000000997|1210|Labrador Sales|80396.67
31/03/2020|001-0000000998|4110|Labrador Sales|-85419.97
31/03/2020|001-0000000998|1210|Labrador Sales|85419.97
31/03/2020|001-0000000999|4110|Labrador Sales|-80916.51
31/03/2020|001-0000000999|1210|Labrador Sales|80916.51
31/03/2020|001-0000001000|4110|Labrador Sales|-82502.83
31/03/2020|001-0000001000|1210|Labrador Sales|82502.83
31/03/2020|001-0000001001|4110|Labrador Sales|-80633.78
31/03/2020|001-0000001001|1210|Labrador Sales|80633.78
31/03/2020|001-0000001002|4110|Labrador Sales|-86765.14
31/03/2020|001-0000001002|1210|Labrador Sales|86765.14
31/03/2020|001-0000001003|4110|Labrador Sales|-79600.02
31/03/2020|001-0000001003|1210|Labrador Sales|79600.02
31/03/2020|001-0000001004|4110|Labrador Sales|-85470.89
31/03/2020|001-0000001004|1210|Labrador Sales|85470.89
31/03/2020|001-0000001005|4110|Labrador Sales|-80039.02
31/03/2020|001-0000001005|1210|Labrador Sales|80039.02
31/03/2020|001-0000001006|4110|Labrador Sales|-85417.14
31/03/2020|001-0000001006|1210|Labrador Sales|85417.14
31/03/2020|001-0000001007|4110|Labrador Sales|-81505.35
31/03/2020|001-0000001007|1210|Labrador Sales|81505.35
31/03/2020|002-0000001008|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001008|1220|Poodle Sales|34153.79
31/03/2020|002-0000001009|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001009|1220|Poodle Sales|34153.79
31/03/2020|002-0000001010|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001010|1220|Poodle Sales|34153.79
31/03/2020|002-0000001011|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001011|1220|Poodle Sales|34153.79
31/03/2020|002-0000001012|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001012|1220|Poodle Sales|34153.79
31/03/2020|002-0000001013|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001013|1220|Poodle Sales|34153.79
31/03/2020|002-0000001014|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001014|1220|Poodle Sales|34153.79
31/03/2020|002-0000001015|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001015|1220|Poodle Sales|34153.79
31/03/2020|002-0000001016|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001016|1220|Poodle Sales|34153.79
31/03/2020|002-0000001017|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001017|1220|Poodle Sales|34153.79
31/03/2020|002-0000001018|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001018|1220|Poodle Sales|34153.79
31/03/2020|002-0000001019|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001019|1220|Poodle Sales|34153.79
31/03/2020|002-0000001020|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001020|1220|Poodle Sales|34153.79
31/03/2020|002-0000001021|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001021|1220|Poodle Sales|34153.79
31/03/2020|002-0000001022|4110|Poodle Sales|-34153.79
31/03/2020|002-0000001022|1220|Poodle Sales|34153.79
31/03/2020|003-0000001023|4120|Cat food sales|-142342.02
31/03/2020|003-0000001023|1230|Cat food sales|142342.02
31/03/2020|003-0000001024|4120|Cat food sales|-164467.62
31/03/2020|003-0000001024|1230|Cat food sales|164467.62
31/03/2020|003-0000001025|4120|Cat food sales|-148682.68
31/03/2020|003-0000001025|1230|Cat food sales|148682.68
30/04/2020|001-0000001026|4110|Labrador Sales|-84302.36
30/04/2020|001-0000001026|1210|Labrador Sales|84302.36
30/04/2020|001-0000001027|4110|Labrador Sales|-82704.43
30/04/2020|001-0000001027|1210|Labrador Sales|82704.43
30/04/2020|001-0000001028|4110|Labrador Sales|-88792.27
30/04/2020|001-0000001028|1210|Labrador Sales|88792.27
30/04/2020|001-0000001029|4110|Labrador Sales|-83360.89
30/04/2020|001-0000001029|1210|Labrador Sales|83360.89
30/04/2020|001-0000001030|4110|Labrador Sales|-85172.16
30/04/2020|001-0000001030|1210|Labrador Sales|85172.16
30/04/2020|001-0000001031|4110|Labrador Sales|-82178.3
30/04/2020|001-0000001031|1210|Labrador Sales|82178.3
30/04/2020|001-0000001032|4110|Labrador Sales|-89357.83
30/04/2020|001-0000001032|1210|Labrador Sales|89357.83
30/04/2020|001-0000001033|4110|Labrador Sales|-86950.8
30/04/2020|001-0000001033|1210|Labrador Sales|86950.8
30/04/2020|001-0000001034|4110|Labrador Sales|-83632.32
30/04/2020|001-0000001034|1210|Labrador Sales|83632.32
30/04/2020|001-0000001035|4110|Labrador Sales|-89424.25
30/04/2020|001-0000001035|1210|Labrador Sales|89424.25
30/04/2020|001-0000001036|4110|Labrador Sales|-81874.21
30/04/2020|001-0000001036|1210|Labrador Sales|81874.21
30/04/2020|001-0000001037|4110|Labrador Sales|-86087.79
30/04/2020|001-0000001037|1210|Labrador Sales|86087.79
30/04/2020|001-0000001038|4110|Labrador Sales|-84654.94
30/04/2020|001-0000001038|1210|Labrador Sales|84654.94
30/04/2020|001-0000001039|4110|Labrador Sales|-85908.7
30/04/2020|001-0000001039|1210|Labrador Sales|85908.7
30/04/2020|001-0000001040|4110|Labrador Sales|-85610.6
30/04/2020|001-0000001040|1210|Labrador Sales|85610.6
30/04/2020|001-0000001041|4110|Labrador Sales|-88708.97
30/04/2020|001-0000001041|1210|Labrador Sales|88708.97
30/04/2020|001-0000001042|4110|Labrador Sales|-88255.35
30/04/2020|001-0000001042|1210|Labrador Sales|88255.35
30/04/2020|001-0000001043|4110|Labrador Sales|-82273.33
30/04/2020|001-0000001043|1210|Labrador Sales|82273.33
30/04/2020|001-0000001044|4110|Labrador Sales|-85053.16
30/04/2020|001-0000001044|1210|Labrador Sales|85053.16
30/04/2020|001-0000001045|4110|Labrador Sales|-87884.65
30/04/2020|001-0000001045|1210|Labrador Sales|87884.65
30/04/2020|002-0000001046|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001046|1220|Poodle Sales|34324.56
30/04/2020|002-0000001047|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001047|1220|Poodle Sales|34324.56
30/04/2020|002-0000001048|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001048|1220|Poodle Sales|34324.56
30/04/2020|002-0000001049|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001049|1220|Poodle Sales|34324.56
30/04/2020|002-0000001050|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001050|1220|Poodle Sales|34324.56
30/04/2020|002-0000001051|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001051|1220|Poodle Sales|34324.56
30/04/2020|002-0000001052|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001052|1220|Poodle Sales|34324.56
30/04/2020|002-0000001053|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001053|1220|Poodle Sales|34324.56
30/04/2020|002-0000001054|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001054|1220|Poodle Sales|34324.56
30/04/2020|002-0000001055|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001055|1220|Poodle Sales|34324.56
30/04/2020|002-0000001056|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001056|1220|Poodle Sales|34324.56
30/04/2020|002-0000001057|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001057|1220|Poodle Sales|34324.56
30/04/2020|002-0000001058|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001058|1220|Poodle Sales|34324.56
30/04/2020|002-0000001059|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001059|1220|Poodle Sales|34324.56
30/04/2020|002-0000001060|4110|Poodle Sales|-34324.56
30/04/2020|002-0000001060|1220|Poodle Sales|34324.56
30/04/2020|003-0000001061|4120|Cat food sales|-147272.57
30/04/2020|003-0000001061|1230|Cat food sales|147272.57
30/04/2020|003-0000001062|4120|Cat food sales|-153278.24
30/04/2020|003-0000001062|1230|Cat food sales|153278.24
30/04/2020|003-0000001063|4120|Cat food sales|-148934.62
30/04/2020|003-0000001063|1230|Cat food sales|148934.62
31/05/2020|001-0000001064|4110|Labrador Sales|-89389.99
31/05/2020|001-0000001064|1210|Labrador Sales|89389.99
31/05/2020|001-0000001065|4110|Labrador Sales|-88384.8
31/05/2020|001-0000001065|1210|Labrador Sales|88384.8
31/05/2020|001-0000001066|4110|Labrador Sales|-87938.84
31/05/2020|001-0000001066|1210|Labrador Sales|87938.84
31/05/2020|001-0000001067|4110|Labrador Sales|-89385.78
31/05/2020|001-0000001067|1210|Labrador Sales|89385.78
31/05/2020|001-0000001068|4110|Labrador Sales|-84636.71
31/05/2020|001-0000001068|1210|Labrador Sales|84636.71
31/05/2020|001-0000001069|4110|Labrador Sales|-84340.66
31/05/2020|001-0000001069|1210|Labrador Sales|84340.66
31/05/2020|001-0000001070|4110|Labrador Sales|-90170.89
31/05/2020|001-0000001070|1210|Labrador Sales|90170.89
31/05/2020|001-0000001071|4110|Labrador Sales|-89384.83
31/05/2020|001-0000001071|1210|Labrador Sales|89384.83
31/05/2020|001-0000001072|4110|Labrador Sales|-89592.19
31/05/2020|001-0000001072|1210|Labrador Sales|89592.19
31/05/2020|001-0000001073|4110|Labrador Sales|-84201.63
31/05/2020|001-0000001073|1210|Labrador Sales|84201.63
31/05/2020|001-0000001074|4110|Labrador Sales|-84253.17
31/05/2020|001-0000001074|1210|Labrador Sales|84253.17
31/05/2020|001-0000001075|4110|Labrador Sales|-86297.37
31/05/2020|001-0000001075|1210|Labrador Sales|86297.37
31/05/2020|001-0000001076|4110|Labrador Sales|-90180.87
31/05/2020|001-0000001076|1210|Labrador Sales|90180.87
31/05/2020|001-0000001077|4110|Labrador Sales|-82907.33
31/05/2020|001-0000001077|1210|Labrador Sales|82907.33
31/05/2020|001-0000001078|4110|Labrador Sales|-86581.75
31/05/2020|001-0000001078|1210|Labrador Sales|86581.75
31/05/2020|001-0000001079|4110|Labrador Sales|-88858.22
31/05/2020|001-0000001079|1210|Labrador Sales|88858.22
31/05/2020|001-0000001080|4110|Labrador Sales|-84511.84
31/05/2020|001-0000001080|1210|Labrador Sales|84511.84
31/05/2020|001-0000001081|4110|Labrador Sales|-88365.46
31/05/2020|001-0000001081|1210|Labrador Sales|88365.46
31/05/2020|001-0000001082|4110|Labrador Sales|-88528.96
31/05/2020|001-0000001082|1210|Labrador Sales|88528.96
31/05/2020|001-0000001083|4110|Labrador Sales|-90768.44
31/05/2020|001-0000001083|1210|Labrador Sales|90768.44
31/05/2020|002-0000001084|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001084|1220|Poodle Sales|34496.18
31/05/2020|002-0000001085|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001085|1220|Poodle Sales|34496.18
31/05/2020|002-0000001086|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001086|1220|Poodle Sales|34496.18
31/05/2020|002-0000001087|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001087|1220|Poodle Sales|34496.18
31/05/2020|002-0000001088|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001088|1220|Poodle Sales|34496.18
31/05/2020|002-0000001089|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001089|1220|Poodle Sales|34496.18
31/05/2020|002-0000001090|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001090|1220|Poodle Sales|34496.18
31/05/2020|002-0000001091|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001091|1220|Poodle Sales|34496.18
31/05/2020|002-0000001092|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001092|1220|Poodle Sales|34496.18
31/05/2020|002-0000001093|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001093|1220|Poodle Sales|34496.18
31/05/2020|002-0000001094|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001094|1220|Poodle Sales|34496.18
31/05/2020|002-0000001095|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001095|1220|Poodle Sales|34496.18
31/05/2020|002-0000001096|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001096|1220|Poodle Sales|34496.18
31/05/2020|002-0000001097|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001097|1220|Poodle Sales|34496.18
31/05/2020|002-0000001098|4110|Poodle Sales|-34496.18
31/05/2020|002-0000001098|1220|Poodle Sales|34496.18
31/05/2020|003-0000001099|4120|Cat food sales|-184515.66
31/05/2020|003-0000001099|1230|Cat food sales|184515.66
31/05/2020|003-0000001100|4120|Cat food sales|-156118.81
31/05/2020|003-0000001100|1230|Cat food sales|156118.81
31/05/2020|003-0000001101|4120|Cat food sales|-171491.97
31/05/2020|003-0000001101|1230|Cat food sales|171491.97
30/06/2020|001-0000001102|4110|Labrador Sales|-90608.15
30/06/2020|001-0000001102|1210|Labrador Sales|90608.15
30/06/2020|001-0000001103|4110|Labrador Sales|-90431.22
30/06/2020|001-0000001103|1210|Labrador Sales|90431.22
30/06/2020|001-0000001104|4110|Labrador Sales|-87497.21
30/06/2020|001-0000001104|1210|Labrador Sales|87497.21
30/06/2020|001-0000001105|4110|Labrador Sales|-86627.32
30/06/2020|001-0000001105|1210|Labrador Sales|86627.32
30/06/2020|001-0000001106|4110|Labrador Sales|-87825.12
30/06/2020|001-0000001106|1210|Labrador Sales|87825.12
30/06/2020|001-0000001107|4110|Labrador Sales|-84390.21
30/06/2020|001-0000001107|1210|Labrador Sales|84390.21
30/06/2020|001-0000001108|4110|Labrador Sales|-90461.34
30/06/2020|001-0000001108|1210|Labrador Sales|90461.34
30/06/2020|001-0000001109|4110|Labrador Sales|-88107.74
30/06/2020|001-0000001109|1210|Labrador Sales|88107.74
30/06/2020|001-0000001110|4110|Labrador Sales|-92084.29
30/06/2020|001-0000001110|1210|Labrador Sales|92084.29
30/06/2020|001-0000001111|4110|Labrador Sales|-86466.13
30/06/2020|001-0000001111|1210|Labrador Sales|86466.13
30/06/2020|001-0000001112|4110|Labrador Sales|-91314.15
30/06/2020|001-0000001112|1210|Labrador Sales|91314.15
30/06/2020|001-0000001113|4110|Labrador Sales|-85070.03
30/06/2020|001-0000001113|1210|Labrador Sales|85070.03
30/06/2020|001-0000001114|4110|Labrador Sales|-92999.61
30/06/2020|001-0000001114|1210|Labrador Sales|92999.61
30/06/2020|001-0000001115|4110|Labrador Sales|-84957.81
30/06/2020|001-0000001115|1210|Labrador Sales|84957.81
30/06/2020|001-0000001116|4110|Labrador Sales|-90499.68
30/06/2020|001-0000001116|1210|Labrador Sales|90499.68
30/06/2020|001-0000001117|4110|Labrador Sales|-89843.24
30/06/2020|001-0000001117|1210|Labrador Sales|89843.24
30/06/2020|001-0000001118|4110|Labrador Sales|-86138.89
30/06/2020|001-0000001118|1210|Labrador Sales|86138.89
30/06/2020|001-0000001119|4110|Labrador Sales|-87161.9
30/06/2020|001-0000001119|1210|Labrador Sales|87161.9
30/06/2020|001-0000001120|4110|Labrador Sales|-87626.88
30/06/2020|001-0000001120|1210|Labrador Sales|87626.88
30/06/2020|001-0000001121|4110|Labrador Sales|-85693.66
30/06/2020|001-0000001121|1210|Labrador Sales|85693.66
30/06/2020|002-0000001122|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001122|1220|Poodle Sales|34668.66
30/06/2020|002-0000001123|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001123|1220|Poodle Sales|34668.66
30/06/2020|002-0000001124|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001124|1220|Poodle Sales|34668.66
30/06/2020|002-0000001125|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001125|1220|Poodle Sales|34668.66
30/06/2020|002-0000001126|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001126|1220|Poodle Sales|34668.66
30/06/2020|002-0000001127|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001127|1220|Poodle Sales|34668.66
30/06/2020|002-0000001128|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001128|1220|Poodle Sales|34668.66
30/06/2020|002-0000001129|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001129|1220|Poodle Sales|34668.66
30/06/2020|002-0000001130|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001130|1220|Poodle Sales|34668.66
30/06/2020|002-0000001131|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001131|1220|Poodle Sales|34668.66
30/06/2020|002-0000001132|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001132|1220|Poodle Sales|34668.66
30/06/2020|002-0000001133|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001133|1220|Poodle Sales|34668.66
30/06/2020|002-0000001134|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001134|1220|Poodle Sales|34668.66
30/06/2020|002-0000001135|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001135|1220|Poodle Sales|34668.66
30/06/2020|002-0000001136|4110|Poodle Sales|-34668.66
30/06/2020|002-0000001136|1220|Poodle Sales|34668.66
30/06/2020|003-0000001137|4120|Cat food sales|-184335.19
30/06/2020|003-0000001137|1230|Cat food sales|184335.19
30/06/2020|003-0000001138|4120|Cat food sales|-185751.77
30/06/2020|003-0000001138|1230|Cat food sales|185751.77
30/06/2020|003-0000001139|4120|Cat food sales|-165665.21
30/06/2020|003-0000001139|1230|Cat food sales|165665.21
31/07/2020|001-0000001140|4110|Labrador Sales|-89975.58
31/07/2020|001-0000001140|1210|Labrador Sales|89975.58
31/07/2020|001-0000001141|4110|Labrador Sales|-92930.83
31/07/2020|001-0000001141|1210|Labrador Sales|92930.83
31/07/2020|001-0000001142|4110|Labrador Sales|-88942.74
31/07/2020|001-0000001142|1210|Labrador Sales|88942.74
31/07/2020|001-0000001143|4110|Labrador Sales|-93983.12
31/07/2020|001-0000001143|1210|Labrador Sales|93983.12
31/07/2020|001-0000001144|4110|Labrador Sales|-88521.72
31/07/2020|001-0000001144|1210|Labrador Sales|88521.72
31/07/2020|001-0000001145|4110|Labrador Sales|-90563.86
31/07/2020|001-0000001145|1210|Labrador Sales|90563.86
31/07/2020|001-0000001146|4110|Labrador Sales|-90443.64
31/07/2020|001-0000001146|1210|Labrador Sales|90443.64
31/07/2020|001-0000001147|4110|Labrador Sales|-91610.88
31/07/2020|001-0000001147|1210|Labrador Sales|91610.88
